DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2013-09-02 20:30:00,0.90202,0.89917,0.90196,0.90027,0.1,AUD_RETAILSALES,Short term,DOWN,0.0002425,-0.0006340909091,20:30:00
2013-09-03 20:30:00,0.90869,0.90474,0.90474,0.90854,0.6,AUD_GDP,Short term,RANGE,0.0002425,0.0005368181818,20:30:00
2013-09-11 20:30:00,0.93393,0.92664,0.93393,0.92727,5.8,AUD_UNEMP,Short term,RANGE,0.0003575,0.0005146161616,20:30:00
2013-09-17 7:30:00,0.936,0.93502,0.93519,0.93515,0.1,USD_CPI,Long term,DOWN,9.85E-05,-0.0003804545455,7:30:00
2013-09-18 13:00:00,0.94728,0.93647,0.9371,0.94401,0.25,USD_IR,Short term,UP,0.000465,0.001494090909,13:00:00
2013-09-26 7:30:00,0.93784,0.93638,0.93763,0.93742,2.5,USD_GDP,Long term,DOWN,0.000138,-0.0004568181818,7:30:00
2013-09-30 20:30:00,0.93331,0.93179,0.93183,0.93288,0.4,AUD_RETAILSALES,Short term,UP,0.0002405,0.000545,20:30:00
2013-10-09 19:30:00,0.94722,0.94211,0.94262,0.94545,5.6,AUD_UNEMP,Short term,RANGE,0.000134,0.0005146161616,19:30:00
2013-10-22 19:30:00,0.97481,0.97116,0.97116,0.97392,1.2,AUD_CPI,Short term,RANGE,0.0002495,0.0006492613636,19:30:00
2013-10-30 7:30:00,0.95034,0.94979,0.94979,0.9503,0.1,USD_CPI,Long term,RANGE,0.000256,0.0004940795455,7:30:00
2013-10-30 13:00:00,0.94789,0.94612,0.94662,0.94688,0.25,USD_IR,Short term,UP,0.000256,0.0006595454545,13:00:00
2013-10-31 19:30:00,0.94668,0.94592,0.94668,0.9462,1.3,AUD_PPI,Long term,RANGE,0.000193,0.0003870738636,19:30:00
2013-11-03 19:30:00,0.94859,0.94791,0.94835,0.94807,0.8,AUD_RETAILSALES,Long term,DOWN,0.0001525,-0.0005459090909,19:30:00
2013-11-06 19:30:00,0.94771,0.94681,0.94736,0.94705,5.7,AUD_UNEMP,Short term,RANGE,0.000231,0.0005146161616,19:30:00
2013-11-07 8:30:00,0.94841,0.94674,0.94688,0.94775,2.8,USD_GDP,Long term,DOWN,0.0003105,-0.0006213636364,8:30:00
2013-11-21 8:30:00,0.92448,0.92337,0.92379,0.92415,-0.2,USD_PPI,Long term,DOWN,0.000179,-0.0006454545455,8:30:00
2013-12-02 19:30:00,0.90969,0.909,0.9092,0.90905,0.5,AUD_RETAILSALES,Long term,DOWN,0.000298,-0.000545,19:30:00
2013-12-03 19:30:00,0.90744,0.90454,0.90734,0.90545,0.6,AUD_GDP,Short term,RANGE,0.000298,0.0005368181818,19:30:00
2013-12-05 8:30:00,0.90207,0.90095,0.90164,0.90116,3.6,USD_GDP,Long term,UP,0.000234,0.0007268181818,8:30:00
2013-12-11 19:30:00,0.90311,0.90159,0.90234,0.90213,5.8,AUD_UNEMP,Long term,RANGE,0.000419,0.0005146161616,19:30:00
2013-12-12 8:30:00,0.89448,0.89327,0.89422,0.8939,0.7,USD_RETAIL,Long term,DOWN,0.000419,-0.0007186363636,8:30:00
2013-12-13 8:30:00,0.894,0.89314,0.89382,0.89317,-0.1,USD_PPI,Short term,UP,0.000149,0.0006259090909,8:30:00
2013-12-17 8:30:00,0.89105,0.8898,0.89051,0.89005,0.2,USD_CPI,Short term,DOWN,0.000106,-0.0005709090909,8:30:00
2013-12-18 14:00:00,0.88862,0.88571,0.88841,0.88625,0.25,USD_IR,Short term,DOWN,0.000158,-0.001041363636,14:00:00
2013-12-20 8:30:00,0.89051,0.88926,0.88983,0.89006,4.1,USD_GDP,Long term,UP,0.000123,0.00064,8:30:00
2014-01-08 19:30:00,0.89046,0.8889,0.89008,0.88943,0.7,AUD_RETAILSALES,Short term,DOWN,0.000124,-0.0005836363636,19:30:00
2014-01-14 8:30:00,0.89959,0.89902,0.89912,0.89916,0.2,USD_RETAIL,Short term,UP,0.0001305,0.0005631818182,8:30:00
2014-01-15 8:30:00,0.89133,0.89083,0.89101,0.8912,0.4,USD_PPI,Long term,RANGE,0.000388,0.0003933806818,8:30:00
2014-01-15 19:30:00,0.88133,0.88013,0.88073,0.88123,5.8,AUD_UNEMP,Short term,RANGE,0.000388,0.0005146161616,19:30:00
2014-01-16 8:30:00,0.88101,0.88034,0.88062,0.88055,0.1,USD_CPI,Long term,RANGE,0.000388,0.0004940795455,8:30:00
2014-01-21 19:30:00,0.88579,0.88504,0.88569,0.88545,0.8,AUD_CPI,Long term,RANGE,0.0003765,0.0006492613636,19:30:00
2014-01-29 14:00:00,0.87539,0.87288,0.87426,0.87351,0.25,USD_IR,Short term,RANGE,0.000167,0.0006494772727,14:00:00
2014-01-30 8:30:00,0.87933,0.8784,0.87897,0.87853,3.2,USD_GDP,Long term,DOWN,0.0001415,-0.0004581818182,8:30:00
2014-01-30 19:30:00,0.88006,0.87932,0.88004,0.87977,0.2,AUD_PPI,Short term,RANGE,0.000146,0.0003870738636,19:30:00
2014-02-05 19:30:00,0.89676,0.89619,0.89651,0.89623,0.5,AUD_RETAILSALES,Short term,RANGE,0.0002375,0.0004430063796,19:30:00
2014-02-12 19:30:00,0.89434,0.89292,0.89434,0.89349,6,AUD_UNEMP,Short term,RANGE,0.0004135,0.0005146161616,19:30:00
2014-02-13 8:30:00,0.89764,0.89633,0.89633,0.89705,-0.4,USD_RETAIL,Short term,RANGE,0.0004135,0.0004782765152,8:30:00
2014-02-19 8:30:00,0.90365,0.90308,0.9032,0.90336,0.2,USD_PPI,Long term,RANGE,0.0002605,0.0003933806818,8:30:00
2014-02-20 8:30:00,0.89651,0.89582,0.89616,0.89615,0.1,USD_CPI,Long term,UP,0.0002605,0.0004068181818,8:30:00
2014-02-28 8:30:00,0.89418,0.89252,0.89414,0.8926,2.4,USD_GDP,Long term,UP,0.0001925,0.0005054545455,8:30:00
2014-03-04 19:30:00,0.89719,0.89356,0.89684,0.89439,0.8,AUD_GDP,Short term,DOWN,0.0002655,-0.0006277272727,19:30:00
2014-03-05 19:30:00,0.9028,0.90205,0.90264,0.90208,1.2,AUD_RETAILSALES,Long term,RANGE,0.0002655,0.0004430063796,19:30:00
2014-03-12 19:30:00,0.90583,0.90513,0.90562,0.90517,6,AUD_UNEMP,Long term,RANGE,0.0002525,0.0005146161616,19:30:00
2014-03-13 7:30:00,0.90968,0.90771,0.90772,0.9096,0.3,USD_RETAIL,Long term,DOWN,0.000257,-0.0005563636364,7:30:00
2014-03-14 7:30:00,0.90361,0.90212,0.90212,0.90335,-0.1,USD_PPI,Long term,DOWN,0.00013,-0.0005595454545,7:30:00
2014-03-18 7:30:00,0.91146,0.91066,0.91085,0.91102,0.1,USD_CPI,Long term,UP,8.10E-05,0.0004645454545,7:30:00
2014-03-19 13:00:00,0.90488,0.90208,0.90476,0.90239,0.25,USD_IR,Short term,RANGE,0.0002955,0.0006494772727,13:00:00
2014-03-27 7:30:00,0.92396,0.9233,0.92349,0.92331,2.6,USD_GDP,Short term,UP,0.000111,0.0005140909091,7:30:00
2014-04-02 19:30:00,0.92487,0.92265,0.92465,0.92311,0.2,AUD_RETAILSALES,Short term,UP,0.000108,0.0005013636364,19:30:00
2014-04-09 20:30:00,0.94401,0.93811,0.93815,0.94327,5.8,AUD_UNEMP,Short term,DOWN,0.0002325,-0.0005877272727,20:30:00
2014-04-11 7:30:00,0.93908,0.93802,0.93899,0.93883,0.5,USD_PPI,Short term,RANGE,0.000124,0.0003933806818,7:30:00
2014-04-14 7:30:00,0.94151,0.94024,0.94151,0.94029,1.1,USD_RETAIL,Long term,RANGE,0.0003485,0.0004782765152,7:30:00
2014-04-15 7:30:00,0.93754,0.93625,0.93709,0.93639,0.2,USD_CPI,Long term,DOWN,9.95E-05,-0.0005572727273,7:30:00
2014-04-22 20:30:00,0.93696,0.93173,0.93696,0.93186,0.6,AUD_CPI,Short term,RANGE,0.0003205,0.0006492613636,20:30:00
2014-04-30 7:30:00,0.92906,0.92657,0.92657,0.92768,0.1,USD_GDP,Long term,DOWN,0.000105,-0.0005504545455,7:30:00
2014-04-30 13:00:00,0.92884,0.927,0.92778,0.92755,0.25,USD_IR,Short term,RANGE,0.000105,0.0006494772727,13:00:00
2014-05-01 20:30:00,0.92751,0.92662,0.92662,0.92683,0.9,AUD_PPI,Short term,RANGE,0.0002405,0.0003870738636,20:30:00
2014-05-06 20:30:00,0.93475,0.93322,0.93426,0.93463,0.1,AUD_RETAILSALES,Long term,DOWN,0.000165,-0.0004404545455,20:30:00
2014-05-07 20:30:00,0.93622,0.93277,0.93279,0.93493,5.8,AUD_UNEMP,Long term,UP,9.45E-05,0.0006259090909,20:30:00
2014-05-13 7:30:00,0.9381,0.9364,0.93641,0.93767,0.1,USD_RETAIL,Short term,DOWN,8.65E-05,-0.0003590909091,7:30:00
2014-05-14 7:30:00,0.94053,0.9395,0.94053,0.94001,0.6,USD_PPI,Long term,DOWN,0.0001375,-0.0003081818182,7:30:00
2014-05-15 7:30:00,0.93663,0.93451,0.93663,0.93543,0.2,USD_CPI,Long term,DOWN,0.000133,-0.0006509090909,7:30:00
2014-05-29 7:30:00,0.92986,0.92817,0.92921,0.92827,-1,USD_GDP,Long term,RANGE,0.000137,0.0004804020979,7:30:00
2014-06-02 20:30:00,0.92572,0.92294,0.92387,0.92563,0.2,AUD_RETAILSALES,Short term,UP,0.0001425,0.0004854545455,20:30:00
2014-06-03 20:30:00,0.92973,0.92556,0.92619,0.92806,1.1,AUD_GDP,Long term,DOWN,0.000114,-0.0004881818182,20:30:00
2014-06-11 20:30:00,0.9387,0.93498,0.93838,0.93766,5.8,AUD_UNEMP,Long term,DOWN,7.70E-05,-0.0005613636364,20:30:00
2014-06-12 7:30:00,0.94115,0.94014,0.94023,0.94063,0.3,USD_RETAIL,Long term,UP,0.0001025,0.0003640909091,7:30:00
2014-06-13 7:30:00,0.93939,0.93868,0.93868,0.93931,-0.2,USD_PPI,Long term,RANGE,0.0001025,0.0003933806818,7:30:00
2014-06-17 7:30:00,0.93614,0.93367,0.93614,0.93372,0.3,USD_CPI,Short term,DOWN,0.0001145,-0.0003490909091,7:30:00
2014-06-18 13:00:00,0.93645,0.93216,0.93411,0.93495,0.25,USD_IR,Short term,UP,0.000176,0.0008695454545,13:00:00
2014-06-25 7:30:00,0.93871,0.93684,0.93686,0.93831,-2.9,USD_GDP,Short term,RANGE,0.000125,0.0004804020979,7:30:00
2014-07-02 20:30:00,0.939,0.93711,0.939,0.93817,-0.5,AUD_RETAILSALES,Short term,RANGE,0.0002455,0.0004430063796,20:30:00
2014-07-09 20:30:00,0.94569,0.94078,0.94328,0.94131,6,AUD_UNEMP,Short term,DOWN,0.000112,-0.0004627272727,20:30:00
2014-07-15 7:30:00,0.93788,0.93691,0.93743,0.93711,0.2,USD_RETAIL,Long term,RANGE,0.000143,0.0004782765152,7:30:00
2014-07-16 7:30:00,0.93523,0.93416,0.93455,0.93522,0.4,USD_PPI,Short term,UP,0.000143,0.0002054545455,7:30:00
2014-07-22 7:30:00,0.94088,0.93796,0.93796,0.94052,0.1,USD_CPI,Short term,DOWN,0.00025,-0.0004959090909,7:30:00
2014-07-22 20:30:00,0.94383,0.9384,0.9384,0.9431,0.5,AUD_CPI,Short term,RANGE,0.00025,0.0006492613636,20:30:00
2014-07-30 7:30:00,0.93677,0.93407,0.93677,0.93496,4,USD_GDP,Long term,RANGE,0.0001615,0.0004804020979,7:30:00
2014-07-30 13:00:00,0.93373,0.93013,0.93079,0.93366,0.25,USD_IR,Short term,DOWN,0.000157,-0.0005527272727,13:00:00
2014-07-31 20:30:00,0.93012,0.92889,0.93011,0.92914,-0.1,AUD_PPI,Short term,DOWN,0.000137,-0.0002986363636,20:30:00
2014-08-03 20:30:00,0.93315,0.93152,0.93197,0.93192,0.6,AUD_RETAILSALES,Short term,RANGE,0.000252,0.0004430063796,20:30:00
2014-08-06 20:30:00,0.93443,0.92962,0.93408,0.93012,6.4,AUD_UNEMP,Short term,DOWN,0.0002175,-0.0005568181818,20:30:00
2014-08-13 7:30:00,0.93178,0.92921,0.92921,0.93122,0,USD_RETAIL,Short term,RANGE,0.0001205,0.0004782765152,7:30:00
2014-08-15 7:30:00,0.93234,0.93099,0.93177,0.93164,0.1,USD_PPI,Long term,DOWN,4.85E-05,-0.0003190909091,7:30:00
2014-08-19 7:30:00,0.93431,0.93279,0.93383,0.93335,0.1,USD_CPI,Short term,DOWN,7.60E-05,-0.0003095454545,7:30:00
2014-08-28 7:30:00,0.93598,0.93519,0.93572,0.93559,4.2,USD_GDP,Long term,RANGE,0.0001295,0.0004804020979,7:30:00
2014-09-02 20:30:00,0.93024,0.9268,0.92797,0.9271,0.5,AUD_GDP,Short term,RANGE,9.45E-05,0.0005368181818,20:30:00
2014-09-03 20:30:00,0.93645,0.93487,0.93533,0.93496,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001745,0.0004430063796,20:30:00
2014-09-10 20:30:00,0.92173,0.91503,0.91503,0.92087,6.1,AUD_UNEMP,Short term,DOWN,0.000231,-0.0007604545455,20:30:00
2014-09-12 7:30:00,0.90632,0.90459,0.90507,0.90629,0.6,USD_RETAIL,Long term,DOWN,0.000272,-0.0004668181818,7:30:00
2014-09-16 7:30:00,0.90329,0.90261,0.90292,0.90319,0,USD_PPI,Long term,RANGE,0.00028,0.0003933806818,7:30:00
2014-09-17 7:30:00,0.90841,0.90546,0.90548,0.90709,0,USD_CPI,Short term,RANGE,0.0002885,0.0004940795455,7:30:00
2014-09-17 13:00:00,0.90513,0.89777,0.9025,0.89944,0.25,USD_IR,Long term,DOWN,0.0002885,-0.001185,13:00:00
2014-09-18 9:00:00,0.89695,0.89576,0.89617,0.89597,0.007,USD_PAYROLL,Short term,RANGE,0.0002885,0.0004518181818,9:00:00
2014-09-26 7:30:00,0.88,0.87787,0.87951,0.87795,4.6,USD_GDP,Short term,RANGE,0.0001645,0.0004804020979,7:30:00
2014-09-30 20:30:00,0.87167,0.86814,0.87167,0.86945,0.1,AUD_RETAILSALES,Short term,DOWN,0.0001465,-0.000845,20:30:00
2014-10-08 19:30:00,0.88256,0.87939,0.88252,0.88239,6.1,AUD_UNEMP,Short term,RANGE,0.000394,0.0005146161616,19:30:00
2014-10-21 19:30:00,0.8787,0.87441,0.87716,0.87804,0.5,AUD_CPI,Short term,UP,0.000198,0.0004968181818,19:30:00
2014-10-22 7:30:00,0.87966,0.87796,0.87966,0.87822,0.1,USD_CPI,Short term,UP,0.0001265,0.0006172727273,7:30:00
2014-10-29 13:00:00,0.8805,0.87959,0.88038,0.87993,0.25,USD_IR,Long term,RANGE,0.0004915,0.0006494772727,13:00:00
2014-10-30 7:30:00,0.8805,0.87965,0.88027,0.88012,3.5,USD_GDP,Long term,RANGE,0.0004915,0.0004804020979,7:30:00
2014-10-30 19:30:00,0.88307,0.88238,0.88245,0.88289,0.2,AUD_PPI,Short term,RANGE,0.000374,0.0003870738636,19:30:00
2014-11-03 19:30:00,0.87014,0.86856,0.86941,0.86884,1.2,AUD_RETAILSALES,Long term,RANGE,0.000207,0.0004430063796,19:30:00
2014-11-05 19:30:00,0.85831,0.85735,0.85751,0.85777,6.2,AUD_UNEMP,Long term,DOWN,0.0002355,-0.0005877272727,19:30:00
2014-11-14 8:30:00,0.8678,0.86682,0.86691,0.8672,0.3,USD_RETAIL,Long term,UP,0.0001855,0.0008409090909,8:30:00
2014-11-18 8:30:00,0.87275,0.87148,0.8727,0.872,0.2,USD_PPI,Long term,RANGE,0.0001525,0.0003933806818,8:30:00
2014-11-20 8:30:00,0.86223,0.86082,0.86088,0.86162,0.2,USD_CPI,Long term,RANGE,0.0003645,0.0004940795455,8:30:00
2014-11-25 8:30:00,0.85297,0.8513,0.85286,0.85273,3.9,USD_GDP,Long term,DOWN,0.000187,-0.0007409090909,8:30:00
2014-12-02 19:30:00,0.84569,0.8393,0.84569,0.83974,0.3,AUD_GDP,Short term,RANGE,0.0002805,0.0005368181818,19:30:00
2014-12-03 19:30:00,0.8429,0.83954,0.83954,0.84201,0.4,AUD_RETAILSALES,Short term,DOWN,0.0002895,-0.0004363636364,19:30:00
2014-12-10 19:30:00,0.83752,0.833,0.8331,0.83622,6.3,AUD_UNEMP,Short term,RANGE,0.0002085,0.0005146161616,19:30:00
2014-12-11 8:30:00,0.82822,0.82578,0.82708,0.82803,0.7,USD_RETAIL,Long term,DOWN,0.0002085,-0.001240909091,8:30:00
2014-12-12 8:30:00,0.82737,0.82638,0.82662,0.82674,-0.2,USD_PPI,Short term,DOWN,0.0001795,-0.0004740909091,8:30:00
2014-12-17 8:30:00,0.82015,0.81889,0.81891,0.81913,0.1,USD_CPI,Long term,RANGE,0.000547,0.0004940795455,8:30:00
2014-12-17 14:00:00,0.82222,0.8166,0.81709,0.8215,0.25,USD_IR,Short term,DOWN,0.000547,-0.001469090909,14:00:00
2014-12-23 8:30:00,0.81248,0.8105,0.81081,0.81155,5,USD_GDP,Short term,DOWN,0.0001195,-0.0004881818182,8:30:00
2015-01-08 19:30:00,0.81181,0.81049,0.81121,0.81132,0.1,AUD_RETAILSALES,Short term,RANGE,0.0001815,0.0004430063796,19:30:00
2015-01-14 8:30:00,0.81671,0.81272,0.81272,0.81524,-0.9,USD_RETAIL,Short term,DOWN,0.0002915,-0.0005409090909,8:30:00
2015-01-14 19:30:00,0.82032,0.81378,0.81389,0.81976,6.1,AUD_UNEMP,Short term,DOWN,0.0002915,-0.0008204545455,19:30:00
2015-01-15 8:30:00,0.8267,0.82488,0.82576,0.82566,-0.3,USD_PPI,Long term,DOWN,0.0002915,-0.0009140909091,8:30:00
2015-01-16 8:30:00,0.82163,0.81953,0.82058,0.81981,0,USD_CPI,Long term,RANGE,0.000296,0.0004940795455,8:30:00
2015-01-27 19:30:00,0.80034,0.79098,0.79127,0.79941,0.2,AUD_CPI,Short term,RANGE,0.000397,0.0006492613636,19:30:00
2015-01-28 14:00:00,0.79964,0.79518,0.79714,0.79698,0.25,USD_IR,Long term,DOWN,0.000418,-0.001129545455,14:00:00
2015-01-29 19:30:00,0.77824,0.7765,0.77791,0.77818,0.1,AUD_PPI,Short term,RANGE,0.000237,0.0003870738636,19:30:00
2015-01-30 8:30:00,0.77827,0.77539,0.77763,0.77606,2.6,USD_GDP,Short term,RANGE,0.0001715,0.0004804020979,8:30:00
2015-02-04 19:30:00,0.77636,0.77448,0.77616,0.77456,0.2,AUD_RETAILSALES,Short term,UP,0.0002065,0.0006672727273,19:30:00
2015-02-11 19:30:00,0.77214,0.76548,0.7716,0.76624,6.4,AUD_UNEMP,Short term,DOWN,0.000261,-0.0008581818182,19:30:00
2015-02-12 8:30:00,0.77041,0.76685,0.76686,0.76931,-0.8,USD_RETAIL,Long term,RANGE,0.0003125,0.0004782765152,8:30:00
2015-02-18 8:30:00,0.78009,0.77907,0.77908,0.77957,-0.8,USD_PPI,Long term,DOWN,0.000241,-0.0003795454545,8:30:00
2015-02-26 8:30:00,0.78928,0.78593,0.78814,0.78636,0.2,USD_CPI,Short term,DOWN,0.0001515,-0.0007854545455,8:30:00
2015-02-27 8:30:00,0.78266,0.78091,0.78264,0.78116,2.2,USD_GDP,Short term,DOWN,0.000128,-0.0004618181818,8:30:00
2015-03-03 19:30:00,0.78343,0.77949,0.78135,0.78325,0.5,AUD_GDP,Short term,DOWN,0.000145,-0.0005672727273,19:30:00
2015-03-04 19:30:00,0.78256,0.78134,0.78158,0.78213,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001205,0.0004430063796,19:30:00
2015-03-11 19:30:00,0.76249,0.75993,0.76019,0.76043,6.3,AUD_UNEMP,Long term,DOWN,0.000174,-0.0004536363636,19:30:00
2015-03-12 7:30:00,0.77306,0.76843,0.76843,0.77013,-0.6,USD_RETAIL,Long term,DOWN,0.000174,-0.0006445454545,7:30:00
2015-03-13 7:30:00,0.7668,0.76521,0.76521,0.76552,-0.5,USD_PPI,Long term,DOWN,0.000125,-0.0005709090909,7:30:00
2015-03-18 13:00:00,0.77167,0.76452,0.76646,0.77153,0.25,USD_IR,Long term,UP,0.0003475,0.002109545455,13:00:00
2015-03-24 7:30:00,0.7922,0.7866,0.78986,0.79198,0.2,USD_CPI,Short term,DOWN,0.000143,-0.001411363636,7:30:00
2015-03-27 7:30:00,0.78084,0.7792,0.77977,0.78045,2.2,USD_GDP,Long term,DOWN,0.0001665,-0.0006118181818,7:30:00
2015-04-06 20:30:00,0.75856,0.75791,0.75833,0.75811,0.7,AUD_RETAILSALES,Long term,RANGE,0.0004225,0.0004430063796,20:30:00
2015-04-15 20:30:00,0.77162,0.77047,0.77096,0.77057,6.1,AUD_UNEMP,Long term,RANGE,0.0003165,0.0005146161616,20:30:00
2015-04-17 7:30:00,0.78201,0.78103,0.78121,0.78179,0.2,USD_CPI,Long term,RANGE,0.000307,0.0004940795455,7:30:00
2015-04-21 20:30:00,0.77116,0.77054,0.77115,0.771,0.2,AUD_CPI,Long term,RANGE,0.0002125,0.0006492613636,20:30:00
2015-04-29 7:30:00,0.79973,0.79911,0.79973,0.79923,0.2,USD_GDP,Long term,UP,0.000168,0.0007531818182,7:30:00
2015-04-29 13:00:00,0.80569,0.80437,0.80561,0.80489,0.25,USD_IR,Long term,DOWN,0.000168,-0.0007709090909,13:00:00
2015-04-30 20:30:00,0.78894,0.78829,0.78894,0.78873,0.5,AUD_PPI,Long term,DOWN,0.000168,-0.0003718181818,20:30:00
2015-05-05 20:30:00,0.7942,0.7932,0.79389,0.7935,0.3,AUD_RETAILSALES,Long term,RANGE,0.000499,0.0004430063796,20:30:00
2015-05-06 20:30:00,0.79621,0.79532,0.79542,0.79621,6.2,AUD_UNEMP,Long term,DOWN,0.000121,-0.0006672727273,20:30:00
2015-05-13 7:30:00,0.80489,0.80415,0.80451,0.80448,0,USD_RETAIL,Long term,RANGE,0.0003245,0.0004782765152,7:30:00
2015-05-14 7:30:00,0.80979,0.80914,0.80953,0.80971,-0.4,USD_PPI,Long term,RANGE,0.00032,0.0003933806818,7:30:00
2015-05-22 7:30:00,0.78826,0.78787,0.78821,0.78802,0.3,USD_CPI,Long term,RANGE,0.000239,0.0004940795455,7:30:00
2015-05-29 7:30:00,0.76547,0.76502,0.76534,0.76523,-0.7,USD_GDP,Long term,DOWN,9.10E-05,-0.0004895454545,7:30:00
2015-06-02 20:30:00,0.77605,0.77553,0.7758,0.77593,0.9,AUD_GDP,Long term,RANGE,0.000314,0.0005368181818,20:30:00
2015-06-03 20:30:00,0.77736,0.77669,0.77685,0.77705,0,AUD_RETAILSALES,Long term,RANGE,0.000314,0.0004430063796,20:30:00
2015-06-10 20:30:00,0.77186,0.77114,0.77114,0.77137,6,AUD_UNEMP,Long term,UP,0.000287,0.0009159090909,20:30:00
2015-06-11 7:30:00,0.77342,0.77276,0.77296,0.77327,1.2,USD_RETAIL,Long term,RANGE,0.0002825,0.0004782765152,7:30:00
2015-06-12 7:30:00,0.77065,0.76975,0.76987,0.77043,0.5,USD_PPI,Long term,RANGE,0.0001785,0.0003933806818,7:30:00
2015-06-17 13:00:00,0.76704,0.76625,0.7666,0.76691,0.25,USD_IR,Long term,RANGE,0.00024,0.0006494772727,13:00:00
2015-06-18 7:30:00,0.78369,0.78288,0.78341,0.78308,0.1,USD_CPI,Long term,RANGE,0.0002445,0.0004940795455,7:30:00
2015-06-24 7:30:00,0.77472,0.77392,0.77392,0.77458,-0.2,USD_GDP,Long term,DOWN,0.000124,-0.0005227272727,7:30:00
2015-07-02 20:30:00,0.76481,0.76396,0.76467,0.7645,0.3,AUD_RETAILSALES,Long term,DOWN,0.0004335,-0.0006359090909,20:30:00
2015-07-08 20:30:00,0.74105,0.73912,0.74089,0.73993,6,AUD_UNEMP,Long term,UP,0.0003195,0.001205454545,20:30:00
2015-07-14 7:30:00,0.74339,0.74286,0.74324,0.74296,-0.3,USD_RETAIL,Long term,UP,0.000174,0.0007413636364,7:30:00
2015-07-15 7:30:00,0.74607,0.74527,0.74563,0.74602,0.4,USD_PPI,Long term,DOWN,0.000174,-0.0005490909091,7:30:00
2015-07-17 7:30:00,0.7404,0.73998,0.7401,0.74024,0.2,USD_CPI,Long term,DOWN,0.000119,-0.0004327272727,7:30:00
2015-07-21 20:30:00,0.74241,0.74187,0.74199,0.74211,0.7,AUD_CPI,Long term,DOWN,0.0001515,-0.0005968181818,20:30:00
2015-07-29 13:00:00,0.73193,0.73105,0.73115,0.73174,0.25,USD_IR,Long term,DOWN,0.000102,-0.0006281818182,13:00:00
2015-07-30 7:30:00,0.72739,0.7266,0.72673,0.72674,2.3,USD_GDP,Long term,RANGE,0.000361,0.0004804020979,7:30:00
2015-07-30 20:30:00,0.72984,0.72932,0.72934,0.72954,0.3,AUD_PPI,Long term,RANGE,0.000361,0.0003870738636,20:30:00
2015-08-03 20:30:00,0.72685,0.72629,0.72668,0.72663,0.7,AUD_RETAILSALES,Long term,RANGE,0.000284,0.0004430063796,20:30:00
2015-08-05 20:30:00,0.73567,0.73517,0.73567,0.73518,6.3,AUD_UNEMP,Long term,RANGE,0.000165,0.0005146161616,20:30:00
2015-08-13 7:30:00,0.73437,0.73377,0.734,0.73419,0.6,USD_RETAIL,Long term,UP,0.000143,0.0004368181818,7:30:00
2015-08-14 7:30:00,0.73934,0.73887,0.73932,0.73915,0.2,USD_PPI,Long term,DOWN,0.000128,-0.0004395454545,7:30:00
2015-08-19 7:30:00,0.7349,0.73455,0.73471,0.7346,0.1,USD_CPI,Long term,RANGE,0.0001725,0.0004940795455,7:30:00
2015-08-27 7:30:00,0.71517,0.71467,0.71499,0.71494,3.7,USD_GDP,Long term,DOWN,0.000121,-0.0005763636364,7:30:00
2015-09-01 20:30:00,0.70256,0.7016,0.70182,0.70228,0.2,AUD_GDP,Long term,DOWN,0.0001835,-0.0008109090909,20:30:00
2015-09-02 20:30:00,0.70453,0.70383,0.70399,0.70431,-0.1,AUD_RETAILSALES,Long term,DOWN,0.000123,-0.0005222727273,20:30:00
2015-09-09 20:30:00,0.69665,0.69593,0.69613,0.69658,6.2,AUD_UNEMP,Long term,UP,0.000201,0.0005936363636,20:30:00
2015-09-11 7:30:00,0.7064,0.7057,0.70586,0.70621,0,USD_PPI,Long term,UP,0.0001295,0.0003459090909,7:30:00
2015-09-15 7:30:00,0.71263,0.71212,0.71249,0.71237,0.2,USD_RETAIL,Long term,DOWN,0.000126,-0.0002668181818,7:30:00
2015-09-16 7:30:00,0.71511,0.71459,0.71477,0.71511,0.1,USD_CPI,Short term,RANGE,0.000126,0.0004940795455,7:30:00
2015-09-17 9:00:00,0.71646,0.71595,0.71614,0.71596,-0.208,USD_PAYROLL,Short term,RANGE,0.000363,0.0004518181818,9:00:00
2015-09-17 13:00:00,0.71477,0.71435,0.71466,0.71456,0.25,USD_IR,Long term,UP,0.000372,0.001265,13:00:00
2015-09-25 7:30:00,0.70066,0.69949,0.6997,0.70051,3.9,USD_GDP,Short term,UP,0.000151,0.0005890909091,7:30:00
2015-10-01 20:30:00,0.7044,0.70403,0.70425,0.70428,0.4,AUD_RETAILSALES,Long term,RANGE,0.000174,0.0004430063796,20:30:00
2015-10-14 19:30:00,0.73123,0.7303,0.73056,0.73118,6.2,AUD_UNEMP,Long term,DOWN,0.0002935,-0.0006286363636,19:30:00
2015-10-15 7:30:00,0.73375,0.73291,0.73373,0.73295,0.2,USD_CPI,Long term,DOWN,0.0002935,-0.0008090909091,7:30:00
2015-10-27 19:30:00,0.71839,0.71189,0.71839,0.7131,0.5,AUD_CPI,Short term,DOWN,0.000306,-0.0008172727273,19:30:00
2015-10-28 13:00:00,0.71568,0.70811,0.7148,0.70892,0.25,USD_IR,Short term,RANGE,0.0002945,0.0006494772727,13:00:00
