DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2013-12-12 03:30:00,1.22337,1.2227,1.22335,1.2228,0.0,CHF_IR,Long term,DOWN,8.550000000000502e-05,-0.00027181818181798434,03:30:00
2013-12-12 04:00:00,1.22298,1.22233,1.22244,1.2224,-0.3,EUDI_CPI,Long term,DOWN,8.550000000000502e-05,-0.00024545454545488177,04:00:00
2013-12-13 03:00:00,1.22306,1.22281,1.22304,1.22296,0.2,EUDS_CPI,Short term,RANGE,8.550000000000502e-05,0.0003046753246753264,03:00:00
2013-12-13 03:15:00,1.2229999999999999,1.22261,1.22296,1.22261,-0.1,CHF_PPI,Short term,DOWN,8.550000000000502e-05,-0.00020090909090919595,03:15:00
2013-12-17 05:00:00,1.22145,1.22114,1.22136,1.22128,0.9,EUDZ_CPI,Long term,RANGE,0.00012200000000019973,0.00031415433403805885,05:00:00
2013-12-20 02:00:00,1.22635,1.2256799999999999,1.22581,1.22627,-0.1,EUDG_PPI,Long term,RANGE,7.850000000000358e-05,0.00030601097178683796,02:00:00
2013-12-20 05:00:00,1.2265,1.22601,1.22627,1.2263,-0.1,EUDI_RETAILSALES,Long term,DOWN,7.850000000000358e-05,-0.00018045454545445594,05:00:00
2013-12-23 03:00:00,1.22609,1.2257200000000001,1.22575,1.22607,-0.6,EUDS_PPI,Short term,RANGE,0.00025450000000000196,0.000357990430622,03:00:00
2013-12-24 02:45:00,1.22545,1.22519,1.22535,1.22519,-0.1,EUDF_GDP,Short term,DOWN,8.750000000001812e-05,-0.00016727272727234954,02:45:00
2013-12-27 02:45:00,1.2263700000000002,1.22591,1.2260799999999998,1.22624,0.5,EUDF_PPI,Short term,DOWN,7.20000000000054e-05,-0.0003659090909091667,02:45:00
2013-12-30 03:00:00,1.22593,1.22559,1.2256200000000002,1.2257799999999999,1.9,EUDS_RETAILSALES,Long term,DOWN,0.00010050000000001448,-0.0001718181818182174,03:00:00
2014-01-03 03:00:00,1.22889,1.22837,1.22861,1.22845,-107.6,EUDS_UNEMP,Long term,UP,0.00011649999999998607,0.0002436363636364458,03:00:00
2014-01-03 05:00:00,1.22975,1.22939,1.22959,1.22971,0.2,EUDI_CPI,Long term,UP,7.700000000001595e-05,0.0001422727272724078,05:00:00
2014-01-06 08:00:00,1.23292,1.23244,1.23272,1.23281,0.4,EUDG_CPI,Short term,DOWN,6.850000000002687e-05,-0.000280000000000058,08:00:00
2014-01-08 04:00:00,1.23769,1.2372299999999998,1.23755,1.23737,12.7,EURI_UNEMP,Short term,DOWN,6.350000000001633e-05,-0.00023045454545411737,04:00:00
2014-01-09 07:45:00,1.23718,1.23597,1.2365,1.23616,0.25,EUDZ_IR,Long term,DOWN,8.250000000000758e-05,-0.00033272727272692926,07:45:00
2014-01-10 01:45:00,1.23454,1.23358,1.23445,1.23367,3.2,CHF_UNEMP,Short term,UP,8.250000000000758e-05,0.00023227272727277537,01:45:00
2014-01-10 03:15:00,1.23434,1.2341600000000001,1.23422,1.2341799999999998,-0.2,CHF_CPI,Long term,RANGE,8.250000000000758e-05,0.00048178646934460555,03:15:00
2014-01-10 05:00:00,1.23425,1.23397,1.2341799999999998,1.234,0.1,EUDZ_GDP,Long term,RANGE,8.250000000000758e-05,0.0003279467084639544,05:00:00
2014-01-14 02:45:00,1.23224,1.23135,1.2314100000000001,1.2322,0.4,EUDF_CPI,Short term,DOWN,9.250000000000648e-05,-0.0003577272727273151,02:45:00
2014-01-14 04:00:00,1.23234,1.23211,1.23225,1.2321600000000001,0.2,EUDI_CPI,Long term,DOWN,9.250000000000648e-05,-0.000280000000000058,04:00:00
2014-01-15 03:00:00,1.23631,1.23565,1.23567,1.23579,0.3,EUDS_CPI,Long term,DOWN,6.80000000000014e-05,-0.00015590909090890115,03:00:00
2014-01-15 03:15:00,1.2360200000000001,1.23561,1.2358200000000001,1.23571,4.2,CHF_RETAILSALES,Short term,DOWN,6.80000000000014e-05,-0.00013954545454564204,03:15:00
2014-01-16 02:00:00,1.2364700000000002,1.23621,1.23623,1.23642,0.4,EUDG_CPI,Long term,DOWN,5.9499999999990116e-05,-0.0002390909090908,02:00:00
2014-01-16 05:00:00,1.23593,1.2352100000000001,1.23593,1.23538,0.8,EUDZ_CPI,Short term,DOWN,5.9499999999990116e-05,-0.00020954545454565654,05:00:00
2014-01-17 03:15:00,1.2323,1.2318200000000001,1.23209,1.23223,0.0,CHF_PPI,Short term,UP,6.049999999999667e-05,0.00014363636363623478,03:15:00
2014-01-20 02:00:00,1.23356,1.2332,1.23349,1.23325,0.1,EUDG_PPI,Long term,RANGE,0.00040249999999999455,0.00030601097178683796,02:00:00
2014-01-23 03:00:00,1.23235,1.23102,1.23207,1.23115,26.03,EUDS_UNEMP,Short term,UP,7.39999999999963e-05,0.0004172727272726551,03:00:00
2014-01-24 03:00:00,1.2281799999999998,1.22765,1.22805,1.22773,0.6,EUDS_PPI,Long term,DOWN,0.00012049999999999007,-0.000398636363636351,03:00:00
2014-01-29 03:00:00,1.2284700000000002,1.227,1.22832,1.22719,-1.0,EUDS_RETAILSALES,Short term,DOWN,0.00011249999999982663,-0.00035136363636389945,03:00:00
2014-01-30 03:00:00,1.22328,1.2220600000000001,1.22326,1.22304,0.3,EUDS_GDP,Short term,DOWN,0.00011249999999982663,-0.00032909090909072347,03:00:00
2014-01-30 08:00:00,1.2248299999999999,1.224,1.2243600000000001,1.22428,-0.6,EUDG_CPI,Long term,DOWN,0.00010800000000019683,-0.00034045454545461595,08:00:00
2014-01-31 02:45:00,1.22438,1.22413,1.22438,1.2241600000000001,0.2,EUDF_PPI,Long term,DOWN,8.150000000022306e-05,-0.0003281818181815055,02:45:00
2014-01-31 04:00:00,1.22354,1.2221600000000001,1.22284,1.22314,12.7,EURI_UNEMP,Long term,DOWN,8.150000000022306e-05,-0.00040863636363641653,04:00:00
2014-02-04 03:00:00,1.22163,1.2208700000000001,1.22109,1.22163,113.1,EUDS_UNEMP,Short term,RANGE,0.00011350000000001082,0.0003306019656019604,03:00:00
2014-02-05 05:00:00,1.22307,1.2228,1.22285,1.2229299999999999,-1.6,EUDZ_RETAILSALES,Long term,DOWN,7.299999999998974e-05,-0.00024590909090904667,05:00:00
2014-02-06 07:45:00,1.22225,1.22129,1.22179,1.2219,0.25,EUDZ_IR,Long term,UP,7.299999999998974e-05,0.00041181818181867946,07:45:00
2014-02-07 03:15:00,1.22355,1.2230299999999998,1.2231299999999998,1.2232399999999999,2.3,CHF_RETAILSALES,Long term,UP,7.150000000000212e-05,0.0002518181818182974,03:15:00
2014-02-10 01:45:00,1.22385,1.22335,1.2234200000000002,1.22377,3.2,CHF_UNEMP,Long term,DOWN,9.60000000000072e-05,-0.00020545454545417563,01:45:00
2014-02-12 03:15:00,1.22459,1.22441,1.22442,1.2244899999999999,-0.3,CHF_CPI,Long term,RANGE,4.850000000000687e-05,0.00048178646934460555,03:15:00
2014-02-13 02:00:00,1.22262,1.2224,1.22254,1.22254,-0.6,EUDG_CPI,Long term,DOWN,4.80000000000036e-05,-0.00027545454545485626,02:00:00
2014-02-13 03:15:00,1.22234,1.22129,1.22209,1.22133,0.0,CHF_PPI,Short term,DOWN,4.80000000000036e-05,-0.00028454545454548175,03:15:00
2014-02-14 01:30:00,1.22202,1.22161,1.2218799999999999,1.22176,0.3,EUDF_GDP,Long term,DOWN,4.6499999999971565e-05,-0.00026181818181814087,01:30:00
2014-02-14 02:00:00,1.2218799999999999,1.22099,1.22185,1.2215200000000002,0.4,EUDG_GDP,Long term,UP,4.6499999999971565e-05,0.0002563636363634991,02:00:00
2014-02-14 02:45:00,1.2221899999999999,1.22166,1.22183,1.2219,0.1,EUDF_PAYROLL,Long term,DOWN,4.6499999999971565e-05,-0.0002063636363638377,02:45:00
2014-02-14 03:00:00,1.22214,1.22179,1.2218,1.22195,0.2,EUDS_CPI,Long term,DOWN,4.6499999999971565e-05,-0.00021500000000029829,03:00:00
2014-02-14 04:00:00,1.2223899999999999,1.22175,1.22225,1.22175,0.1,EUDI_GDP,Short term,DOWN,4.6499999999971565e-05,-0.00019636363636355014,04:00:00
2014-02-14 05:00:00,1.22254,1.22217,1.22246,1.2222899999999999,0.3,EUDZ_GDP,Long term,RANGE,4.6499999999971565e-05,0.0003279467084639544,05:00:00
2014-02-20 02:00:00,1.21912,1.21878,1.219,1.2191,-0.1,EUDG_PPI,Long term,DOWN,5.1499999999982116e-05,-0.00025727272727249506,02:00:00
2014-02-20 02:45:00,1.2194,1.21875,1.21929,1.21886,-0.6,EUDF_CPI,Long term,UP,5.1499999999982116e-05,0.00026181818181814087,02:45:00
2014-02-24 05:00:00,1.22028,1.21983,1.21989,1.22027,0.8,EUDZ_CPI,Short term,DOWN,4.300000000001525e-05,-0.0001886363636360855,05:00:00
2014-02-25 02:00:00,1.21995,1.21953,1.21955,1.2198200000000001,0.4,EUDG_GDP,Long term,UP,3.849999999998577e-05,0.00021272727272725334,02:00:00
2014-02-25 03:00:00,1.22017,1.21974,1.21979,1.22013,-1.8,EUDS_PPI,Short term,DOWN,3.849999999998577e-05,-0.0001695454545453945,03:00:00
2014-02-25 04:00:00,1.21977,1.21947,1.21963,1.21977,-0.3,EUDI_RETAILSALES,Long term,DOWN,3.849999999998577e-05,-0.00014409090909128786,04:00:00
2014-02-27 01:45:00,1.21858,1.2182899999999999,1.21833,1.21833,0.2,CHF_GDP,Short term,DOWN,6.550000000000722e-05,-0.00029772727272714405,01:45:00
2014-02-27 03:00:00,1.21765,1.21655,1.2176200000000001,1.21661,0.2,EUDS_GDP,Short term,RANGE,9.300000000000974e-05,0.00031272727272727707,03:00:00
2014-02-27 08:00:00,1.21685,1.21625,1.21661,1.21646,0.5,EUDG_CPI,Long term,UP,9.300000000000974e-05,0.00034818181818141447,08:00:00
2014-02-28 02:45:00,1.21682,1.21648,1.21656,1.21659,-0.6,EUDF_PPI,Long term,RANGE,0.0003039999999999932,0.0003219272727272732,02:45:00
2014-02-28 04:00:00,1.21813,1.2149299999999998,1.21601,1.2179200000000001,12.9,EURI_UNEMP,Short term,RANGE,0.0003039999999999932,0.00037005285412261834,04:00:00
2014-03-04 03:00:00,1.21589,1.21537,1.2157799999999999,1.21541,-1.9,EUDS_UNEMP,Long term,RANGE,5.7999999999980295e-05,0.0003306019656019604,03:00:00
2014-03-04 05:00:00,1.21691,1.21666,1.2167700000000001,1.2167299999999999,-1.4,AUD_GDP,Long term,UP,5.7999999999980295e-05,0.0002509090909088574,05:00:00
2014-03-06 01:30:00,1.21975,1.21954,1.21975,1.21966,10.2,EUDF_UNEMP,Long term,RANGE,0.00011399999999981426,0.00028969696969697076,01:30:00
2014-03-06 07:45:00,1.2214,1.22028,1.22044,1.22112,0.25,EUDZ_IR,Long term,DOWN,0.00010899999999998134,-0.0003113636363640815,07:45:00
2014-03-07 01:45:00,1.21861,1.2180799999999998,1.21821,1.21842,3.2,CHF_UNEMP,Short term,RANGE,0.00010949999999998461,0.0003083333333333331,01:45:00
2014-03-07 03:15:00,1.21957,1.21874,1.21881,1.21948,0.1,CHF_CPI,Long term,DOWN,0.00010949999999998461,-0.00023818181818180406,03:15:00
2014-03-07 04:00:00,1.2192,1.21881,1.2191,1.21896,-0.2,EUDI_PPI,Short term,RANGE,0.00010949999999998461,0.0002660227272727337,04:00:00
2014-03-10 03:15:00,1.21895,1.2183700000000002,1.21872,1.21848,0.3,CHF_RETAILSALES,Short term,RANGE,0.00010899999999998134,0.00032638257575757834,03:15:00
2014-03-11 04:00:00,1.21822,1.21781,1.2179200000000001,1.21812,-0.9,EUDI_GDP,Long term,DOWN,5.8999999999986845e-05,-0.00019090909090913044,04:00:00
2014-03-12 01:30:00,1.21665,1.2164,1.21641,1.21643,0.1,EUDF_PAYROLL,Long term,DOWN,5.8999999999986845e-05,-0.00018590909090931973,01:30:00
2014-03-12 03:00:00,1.21601,1.2156799999999999,1.21601,1.21573,0.0,EUDS_CPI,Short term,DOWN,5.8999999999986845e-05,-0.00020590909090878462,03:00:00
2014-03-13 02:45:00,1.2146700000000001,1.2137799999999999,1.2146,1.21446,0.5,EUDF_CPI,Short term,DOWN,7.350000000001523e-05,-0.0003613636363637429,02:45:00
2014-03-13 03:00:00,1.21486,1.21435,1.21448,1.2148,0.5,EUDS_RETAILSALES,Short term,DOWN,7.350000000001523e-05,-0.0003649999999999487,03:00:00
2014-03-13 04:00:00,1.21557,1.21519,1.21526,1.21528,-0.1,EUDI_CPI,Short term,RANGE,7.350000000001523e-05,0.0003926623376623373,04:00:00
2014-03-14 02:00:00,1.21434,1.2139,1.21434,1.21407,0.5,EUDG_CPI,Long term,UP,7.350000000001523e-05,0.00020272727272740987,02:00:00
2014-03-14 03:15:00,1.21405,1.2135,1.21363,1.21405,-0.4,CHF_PPI,Long term,RANGE,7.350000000001523e-05,0.0004041543340380568,03:15:00
2014-03-17 05:00:00,1.2157200000000001,1.2155,1.21567,1.21567,0.7,EUDZ_CPI,Long term,RANGE,0.00012900000000000135,0.00031415433403805885,05:00:00
2014-03-20 02:00:00,1.21881,1.21833,1.21861,1.21852,0.0,EUDG_PPI,Short term,UP,8.449999999999848e-05,0.0002963636363633171,02:00:00
2014-03-20 03:30:00,1.21963,1.21923,1.2194,1.21938,0.0,CHF_IR,Long term,DOWN,8.449999999999848e-05,-0.00020727272727238955,03:30:00
2014-03-25 03:00:00,1.21888,1.2184,1.21854,1.21882,-2.9,EUDS_PPI,Short term,RANGE,6.80000000000014e-05,0.000357990430622,03:00:00
2014-03-26 04:00:00,1.22318,1.22276,1.22276,1.22314,0.0,EUDI_RETAILSALES,Short term,RANGE,6.80000000000014e-05,0.0004107727272727204,04:00:00
2014-03-28 02:45:00,1.2196,1.21895,1.21957,1.21904,-0.1,EUDF_PPI,Short term,DOWN,5.0999999999978844e-05,-0.00024045454545462697,02:45:00
2014-03-28 04:00:00,1.21922,1.21881,1.21884,1.21909,0.0,EUDI_PPI,Short term,RANGE,5.0999999999978844e-05,0.0002660227272727337,04:00:00
2014-03-28 08:00:00,1.21941,1.2186700000000001,1.21874,1.21925,0.3,EUDG_CPI,Short term,RANGE,7.249999999998646e-05,0.00033709090909091053,08:00:00
2014-03-31 01:45:00,1.21993,1.21918,1.21987,1.21948,0.3,EUDF_GDP,Long term,RANGE,7.249999999998646e-05,0.00027246212121212433,01:45:00
2014-04-01 03:00:00,1.2183899999999999,1.21797,1.21823,1.21832,13.0,EURI_UNEMP,Long term,RANGE,7.249999999998646e-05,0.00037005285412261834,03:00:00
2014-04-01 04:00:00,1.2181600000000001,1.21764,1.21799,1.2177,11.9,EUDZ_UNEMP,Long term,RANGE,7.249999999998646e-05,0.0003307954545454542,04:00:00
2014-04-02 02:00:00,1.21927,1.21884,1.21909,1.2192100000000001,-16.6,EUDS_UNEMP,Short term,UP,2.7500000000002525e-05,0.00016227272727276087,02:00:00
2014-04-03 04:00:00,1.2213100000000001,1.22105,1.22122,1.22107,0.4,EUDZ_RETAILSALES,Long term,RANGE,9.500000000000064e-05,0.00035099802371541504,04:00:00
2014-04-03 06:45:00,1.22139,1.22035,1.22055,1.22096,0.25,EUDZ_IR,Long term,DOWN,9.500000000000064e-05,-0.00040818181818225163,06:45:00
2014-04-07 02:15:00,1.22187,1.2215200000000002,1.22167,1.22163,0.4,CHF_CPI,Long term,RANGE,0.00023449999999998196,0.00048178646934460555,02:15:00
2014-04-08 00:45:00,1.22005,1.21989,1.21997,1.21989,3.2,CHF_UNEMP,Short term,DOWN,4.7499999999978115e-05,-0.00017818181818185508,00:45:00
2014-04-08 02:15:00,1.2194,1.21901,1.21929,1.21914,1.0,CHF_RETAILSALES,Long term,DOWN,4.7499999999978115e-05,-0.00024954545454569654,02:15:00
2014-04-10 01:45:00,1.21845,1.21797,1.21822,1.21832,0.5,EUDF_CPI,Short term,RANGE,4.149999999998322e-05,0.0003531344696969668,01:45:00
2014-04-11 01:00:00,1.21784,1.21748,1.21764,1.21756,0.3,EUDG_CPI,Long term,RANGE,0.00011999999999998679,0.00033709090909091053,01:00:00
2014-04-11 02:00:00,1.21723,1.2167,1.21715,1.21699,-0.1,EUDS_CPI,Long term,RANGE,0.00011999999999998679,0.0003046753246753264,02:00:00
2014-04-14 03:00:00,1.21484,1.21409,1.21415,1.2148,0.1,EUDI_CPI,Long term,UP,0.0001279999999999948,0.00025818181818171304,03:00:00
2014-04-15 02:15:00,1.21622,1.2159200000000001,1.21605,1.2161600000000001,0.0,CHF_PPI,Long term,DOWN,3.99999999999956e-05,-9.999999999998899e-05,02:15:00
2014-04-16 04:00:00,1.2165700000000002,1.21632,1.21636,1.21643,0.5,EUDZ_CPI,Long term,RANGE,3.99999999999956e-05,0.00031415433403805885,04:00:00
2014-04-17 01:00:00,1.21805,1.2176200000000001,1.2179200000000001,1.2176200000000001,-0.3,EUDG_PPI,Long term,DOWN,3.7500000000001427e-05,-9.227272727252434e-05,01:00:00
2014-04-25 03:00:00,1.21915,1.2189299999999998,1.2191,1.21906,-1.2,EUDS_PPI,Long term,UP,5.950000000001232e-05,0.00017272727272743538,03:00:00
2014-04-29 02:00:00,1.2196200000000001,1.21923,1.2192399999999999,1.21957,25.93,EUDS_UNEMP,Short term,UP,5.850000000000577e-05,0.00018090909090906493,02:00:00
2014-04-29 03:00:00,1.22007,1.21948,1.21995,1.21951,-0.2,EUDI_RETAILSALES,Short term,UP,5.850000000000577e-05,0.0001531818181816913,03:00:00
2014-04-29 07:00:00,1.22002,1.21961,1.21983,1.21987,-0.2,EUDG_CPI,Long term,UP,3.7500000000023626e-05,0.00020545454545461972,07:00:00
2014-04-30 01:45:00,1.2201600000000001,1.21981,1.22,1.2201600000000001,-0.4,EUDF_PPI,Long term,DOWN,3.649999999999487e-05,-0.00019363636363678438,01:45:00
2014-04-30 03:00:00,1.22021,1.21971,1.22012,1.2198200000000001,12.7,EURI_UNEMP,Short term,DOWN,3.649999999999487e-05,-0.0002254545454545287,03:00:00
2014-04-30 05:00:00,1.21969,1.21946,1.2195799999999999,1.21959,-0.2,EUDI_PPI,Long term,UP,3.649999999999487e-05,0.0001636363636363658,05:00:00
2014-05-02 04:00:00,1.21916,1.21891,1.21912,1.2189299999999998,11.8,EUDZ_UNEMP,Long term,DOWN,8.79999999999992e-05,-0.00014136363636363392,04:00:00
2014-05-05 04:00:00,1.21738,1.2172100000000001,1.21727,1.21722,-0.2,AUD_GDP,Short term,RANGE,0.00012149999999999661,0.0003665909090909101,04:00:00
2014-05-06 02:00:00,1.21856,1.2181,1.2185,1.21814,-111.6,EUDS_UNEMP,Long term,DOWN,4.199999999998649e-05,-0.0002649999999999597,02:00:00
2014-05-06 04:00:00,1.21753,1.21715,1.2174200000000002,1.21725,0.3,EUDZ_RETAILSALES,Long term,RANGE,4.199999999998649e-05,0.00035099802371541504,04:00:00
2014-05-07 00:45:00,1.21706,1.21675,1.21694,1.21678,3.2,CHF_UNEMP,Long term,RANGE,4.199999999998649e-05,0.0003083333333333331,00:45:00
2014-05-08 02:15:00,1.2188700000000001,1.21859,1.21865,1.2188299999999999,0.1,CHF_CPI,Long term,RANGE,4.9999999999972294e-05,0.00048178646934460555,02:15:00
2014-05-08 06:45:00,1.218,1.2175200000000002,1.21771,1.21759,0.25,EUDZ_IR,Long term,UP,4.9999999999972294e-05,0.00022181818181854496,06:45:00
2014-05-12 02:15:00,1.22042,1.2201799999999998,1.2204,1.2202899999999999,3.0,CHF_RETAILSALES,Long term,RANGE,3.8500000000007976e-05,0.00032638257575757834,02:15:00
2014-05-13 03:00:00,1.2212100000000001,1.22098,1.2210299999999998,1.22115,0.2,EUDI_CPI,Long term,DOWN,4.550000000000943e-05,-0.00022090909090910493,03:00:00
2014-05-14 01:00:00,1.2197,1.21948,1.21953,1.21965,-0.2,EUDG_CPI,Long term,UP,4.550000000000943e-05,0.00015136363636347738,01:00:00
2014-05-14 01:45:00,1.2197799999999999,1.21933,1.21975,1.21951,0.0,EUDF_CPI,Long term,UP,4.550000000000943e-05,0.00019454545454533623,01:45:00
2014-05-14 02:00:00,1.21974,1.21945,1.2195200000000002,1.2196799999999999,0.4,EUDS_CPI,Long term,UP,4.550000000000943e-05,0.0002068181818180026,02:00:00
2014-05-15 00:30:00,1.22011,1.21997,1.22005,1.22002,0.0,EUDF_GDP,Long term,RANGE,6.550000000000722e-05,0.00027246212121212433,00:30:00
2014-05-15 01:00:00,1.2202,1.21987,1.22002,1.22003,0.8,EUDG_GDP,Long term,UP,6.550000000000722e-05,0.00016818181818156752,01:00:00
2014-05-15 02:15:00,1.22066,1.2201899999999999,1.2201899999999999,1.22055,-0.3,CHF_PPI,Long term,UP,6.550000000000722e-05,0.00025363636363673336,02:15:00
2014-05-15 03:00:00,1.22097,1.22035,1.2209,1.22089,-0.5,EUDI_GDP,Long term,UP,6.550000000000722e-05,0.00032954545454577655,03:00:00
2014-05-16 01:45:00,1.22181,1.22119,1.22133,1.2217799999999999,-0.1,EUDF_PAYROLL,Short term,RANGE,6.550000000000722e-05,0.00031513986013986193,01:45:00
2014-05-20 01:00:00,1.22337,1.22289,1.2233,1.2231299999999998,-0.1,EUDG_PPI,Long term,UP,3.699999999999815e-05,0.00017863636363646407,01:00:00
2014-05-23 01:00:00,1.22147,1.22117,1.2212,1.22125,0.8,EUDG_GDP,Long term,DOWN,2.7999999999983594e-05,-0.0001304545454547945,01:00:00
2014-05-23 03:00:00,1.22149,1.2208700000000001,1.22091,1.22105,-0.2,EUDI_RETAILSALES,Long term,DOWN,2.7999999999983594e-05,-9.36363636367954e-05,03:00:00
2014-05-26 02:00:00,1.22133,1.22106,1.2211,1.2213,0.1,EUDS_PPI,Long term,RANGE,0.00012099999999999335,0.000357990430622,02:00:00
2014-05-28 00:45:00,1.22274,1.2225,1.22268,1.2225,0.5,CHF_GDP,Long term,DOWN,3.8500000000007976e-05,-0.00011363636363648233,00:45:00
2014-05-28 01:45:00,1.22261,1.2222600000000001,1.22256,1.22254,-0.1,EUDF_PPI,Long term,DOWN,3.8500000000007976e-05,-0.00013318181818200436,01:45:00
2014-05-28 02:00:00,1.22259,1.22232,1.2225700000000002,1.22232,0.7,EUDS_RETAILSALES,Long term,UP,3.8500000000007976e-05,0.00016000000000016001,02:00:00
2014-05-29 02:00:00,1.22091,1.22031,1.22074,1.22044,0.4,EUDS_GDP,Long term,UP,3.8500000000007976e-05,0.0001304545454547945,02:00:00
2014-05-30 03:00:00,1.2212,1.22084,1.2209299999999998,1.22106,-0.3,EUDI_PPI,Long term,RANGE,6.60000000000105e-05,0.0002660227272727337,03:00:00
2014-05-30 04:00:00,1.2208700000000001,1.22044,1.22076,1.22053,-0.1,EUDI_CPI,Short term,RANGE,6.60000000000105e-05,0.0003926623376623373,04:00:00
2014-06-02 07:00:00,1.22141,1.22116,1.2213200000000002,1.22133,-0.1,EUDG_CPI,Long term,RANGE,6.60000000000105e-05,0.00033709090909091053,07:00:00
2014-06-03 02:00:00,1.2222899999999999,1.22194,1.22203,1.22225,-111.9,EUDS_UNEMP,Short term,UP,2.9499999999993422e-05,0.00013681818181821015,02:00:00
2014-06-03 03:00:00,1.2224899999999999,1.22235,1.2223700000000002,1.22242,12.6,EURI_UNEMP,Long term,DOWN,2.9499999999993422e-05,-0.00012090909090911595,03:00:00
2014-06-05 00:30:00,1.21997,1.21985,1.2199,1.21997,10.1,EUDF_UNEMP,Short term,RANGE,8.699999999981501e-05,0.00028969696969697076,00:30:00
2014-06-05 04:00:00,1.21928,1.21898,1.2192100000000001,1.21909,0.4,EUDZ_RETAILSALES,Long term,RANGE,8.699999999981501e-05,0.00035099802371541504,04:00:00
2014-06-05 06:45:00,1.21979,1.2180600000000001,1.21849,1.21954,0.15,EUDZ_IR,Short term,RANGE,8.699999999981501e-05,0.000548605015673986,06:45:00
2014-06-06 02:15:00,1.21712,1.2167,1.21704,1.21671,0.3,CHF_CPI,Short term,RANGE,8.249999999998536e-05,0.00048178646934460555,02:15:00
2014-06-10 00:45:00,1.21936,1.21926,1.21929,1.21929,3.2,CHF_UNEMP,Short term,UP,2.5999999999992697e-05,0.00010681818181801361,00:45:00
2014-06-10 02:15:00,1.2194200000000002,1.21925,1.21936,1.2193200000000002,0.4,CHF_RETAILSALES,Long term,RANGE,2.5999999999992697e-05,0.00032638257575757834,02:15:00
2014-06-10 04:00:00,1.21939,1.21919,1.21927,1.21922,-0.1,EUDI_GDP,Long term,DOWN,2.5999999999992697e-05,-0.00012863636363635855,04:00:00
2014-06-12 01:45:00,1.21812,1.21783,1.21793,1.21804,0.0,EUDF_CPI,Long term,UP,3.40000000000007e-05,8.818181818170956e-05,01:45:00
2014-06-13 00:30:00,1.21775,1.21755,1.2175799999999999,1.21763,-0.1,EUDF_PAYROLL,Long term,DOWN,3.949999999999232e-05,-0.00014363636363601273,00:30:00
2014-06-13 01:00:00,1.21787,1.21748,1.21776,1.2175,-0.1,EUDG_CPI,Long term,DOWN,3.949999999999232e-05,-0.0001713636363636084,01:00:00
2014-06-13 02:00:00,1.21751,1.21715,1.21747,1.21715,0.2,EUDS_CPI,Short term,DOWN,3.949999999999232e-05,-0.00018272727272727884,02:00:00
2014-06-13 03:00:00,1.21689,1.21666,1.21675,1.21685,-0.1,EUDI_CPI,Long term,RANGE,3.949999999999232e-05,0.0003926623376623373,03:00:00
2014-06-16 04:00:00,1.21785,1.2175200000000002,1.21769,1.21756,0.5,EUDZ_CPI,Short term,RANGE,3.949999999999232e-05,0.00031415433403805885,04:00:00
2014-06-17 02:15:00,1.21834,1.2181,1.21823,1.2181799999999998,0.1,CHF_PPI,Long term,UP,2.80000000000058e-05,0.00012545454545431767,02:15:00
2014-06-19 02:30:00,1.21803,1.21717,1.21777,1.2173,0.0,CHF_IR,Short term,DOWN,3.7000000000020354e-05,-0.00017999999999984695,02:30:00
